scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
102,1381150.8779197794,357.50355219545025,157.66562533330816,63.34729776214569,0.4410183461536936,2.267479366156579,0.60143248471072,0.3985675152892799,0.11210234192329989,131743.81276360838,98885.92406620983,779.8127159729818,1381.2133665890012,1001812.416926123,1828761.0332318237,2830573.450157947,0.14665335112961866,0.15114440685005626,2.049431018297737,0.3215618384480143,0.7359538945105012,341.20423633852334,115.84022505663143,396.65991212271643,478072.6088087179,1927495.1810468857,44,6103.093907402075,4127,4633,-702.057143405754,-22.316248294013064,186.61743280821955,1.2145269305698991,0.9971930062949316,0.9342169227782304,0.8713720783833141,15750.0,63.0,2023,Asia/Shanghai,4200228
104,1511897.2478618887,374.2344768491518,172.59101002989598,69.54364081562963,0.46118415246777167,2.1683312287489795,0.6016419058324326,0.39835809416756746,0.11438884478320048,144477.763377842,107494.55240117363,2191.587210413942,1497.872998400106,2815495.6122121513,1983221.3027079182,4798716.914920069,0.14665335112961864,0.15114440685005628,3.173970269280119,0.2102487584723591,0.5104003607972932,374.2344768491518,128.22639493195388,641.1940567007608,465846.4927877885,3752666.1598459696,20,3322.3663791122594,3633,5127,-1333.6293166977846,-101.17191070863817,198.22390756285077,2.4779974794622217,0.9973431109391678,0.8860774582976249,0.8024485942213254,6000.0,24.0,2023,Asia/Shanghai,4200230
106,1405382.057100676,369.85240668529616,160.43174167815937,64.53682953283871,0.4337723339858356,2.3053568004469693,0.6012478270040773,0.3987521729959228,0.11347039439698126,134182.8669833541,99873.03109417472,2615.817228432955,320.8802199229512,3360496.855432408,424853.4344690898,3785350.289901498,0.14665335112961866,0.15114440685005626,2.693467068813111,0.0998556584849638,0.3712003794482203,357.60475198473375,125.67908896584464,575.625889911609,584407.7636911776,2964375.9964919994,39,5267.138336622445,4650,4110,-1260.9705536993358,25.57379151443911,208.93203119889614,2.0657368978370663,0.9930511427181592,0.9389913453448,0.718804240433766,6000.0,24.0,2023,Asia/Shanghai,4200232
108,1691762.9068717193,437.92701120754356,193.12361950590403,77.57645043976618,0.4409949936026631,2.267599438784108,0.6017123495386162,0.39828765046138376,0.11309087122170294,161936.3896910313,120728.98475946166,3460.1357373446,1025.0773240907226,4445178.790905671,1357228.008136184,5802406.799041855,0.14665335112961866,0.15114440685005626,3.4297990430415743,0.1343870012565159,0.3932988840010027,423.51450859900444,146.43596183389033,820.2629723772176,575639.7659690228,4686283.658139158,21,3724.2000246179464,3931,4829,-1830.2889612139172,-69.6265536745855,232.74308548044553,2.7884736826942076,0.9911390741291156,0.9476367604251454,0.8015353994923555,4000.0,16.0,2023,Asia/Shanghai,4200234
110,1225743.890219579,320.8894038870454,139.9251016232396,56.330213842099944,0.4360539797459125,2.2932940563521456,0.6016253975749861,0.3983746024250138,0.1133901011060878,117240.14107086134,87902.52328144081,2685.4456007057943,277.7154051023922,3449947.2663894175,367702.14035335963,3817649.406742777,0.14665335112961866,0.15114440685005628,3.114557157661121,0.09741466457574634,0.37264135358208733,312.42192601859597,109.68809901987679,586.3956396465003,501932.7411149561,3093838.2576381546,43,4579.2810245639275,4576,4184,-1308.998784127778,16.537883259381758,182.78347822746198,2.372318418587361,0.998539863814342,0.948085274295458,0.7943280381248757,7000.0,28.0,2023,Asia/Shanghai,4200236
112,1934476.922645053,483.4344726202902,220.83069893208366,88.76342937801515,0.45679551508841904,2.1891633498337573,0.6010859178531921,0.39891408214680796,0.11275032606359564,185049.93599660182,138196.2220583271,1630.20583462564,1688.1722478109048,2094298.3024272257,2235182.2671714835,4329480.569598709,0.1466533511296187,0.15114440685005628,2.2380626612381165,0.25859904995915073,0.6040238960870877,476.7927062111308,163.92633623533433,582.297724948956,659311.7243385147,3054315.371292171,32,6623.480167462313,4022,4738,-1077.3652358943968,-48.13611703828493,264.2683325208322,1.5562612853040803,0.9962078566359968,0.9581412796254608,0.7739143212713515,12750.0,51.0,2023,Asia/Shanghai,4200238
114,1474273.6517005886,374.1922690098262,168.2960789612544,67.60165940109357,0.4497583004763655,2.223416441543916,0.6016809548873359,0.3983190451126641,0.11253337503789043,140819.6378493732,105087.12180128369,950.3886702477712,1695.2670897426765,1220948.50629893,2244576.015288623,3465524.521587553,0.14665335112961866,0.15114440685005628,2.350665710935034,0.3223533869379057,0.7376600296670307,360.7036734291805,123.37137485480999,484.43737999302476,478927.67718637234,2470178.5470733363,42,5556.965104123534,3882,4878,-882.7905334360019,-48.130043222399095,194.8080489836619,1.3881343405227713,0.9979770134153972,0.939869256904371,0.8370429238732267,13250.0,53.0,2023,Asia/Shanghai,4200240
124,1848134.5471749387,465.73996618444664,210.97426337613456,85.24652494394775,0.45298724329915585,2.2075676849460266,0.601349345065651,0.3986506549343491,0.11404820257531026,176515.6845566296,131891.3480714044,2590.17483582366,1746.1392494481752,3327554.50044191,2311932.0267465147,5639486.527188424,0.14665335112961864,0.15114440685005626,3.0514480321841027,0.20872309951619838,0.507609924338588,459.0880541389793,158.16785695398698,754.3634253316175,580476.0350211322,4371828.015034618,21,4061.6698273568754,3670,5090,-1563.0639147111096,-111.89986352145843,246.11434995922642,2.3841403929460063,0.990234156631964,0.9552579775861998,0.7153480853119394,5250.0,21.0,2023,Asia/Shanghai,4200250
126,1370391.7940329746,366.8110793325143,156.43741941015693,63.071924000644685,0.42647953735428584,2.3447783830464957,0.6017175573677773,0.3982824426322227,0.11307485168569872,130926.10190702716,97715.94444053635,997.5980891700284,1675.3847951632936,1281597.66102985,2218251.3601284972,3499849.021158347,0.14665335112961866,0.15114440685005628,2.5539039538893595,0.31555048976230743,0.7230283784730203,336.590503875597,114.89797835594139,485.7660077561249,430063.13298628863,2559520.3601116613,32,4596.212736177851,3743,5017,-902.7332785727898,-60.77300032096829,179.526400844939,1.5363116901537468,0.9978366003598608,0.9419876991483928,0.8065480854675756,9750.0,39.0,2023,Asia/Shanghai,4200252
127,1264346.774886831,334.40689596756107,144.33182361721813,57.98994525527796,0.4316054045464988,2.316931135398388,0.6016654884006954,0.39833451159930466,0.11315566822097098,121071.93923644163,90003.89446719628,2009.5355801746637,1983.570460403968,2581616.912930116,2626296.8867835244,5207913.7997136405,0.14665335112961866,0.15114440685005626,4.119054916859965,0.2528819253153185,0.5925145974885596,318.04972289164834,106.42582767944413,695.3251840890588,333538.54394737794,4277105.568774188,20,2680.7491654220416,3134,5626,-1426.9973962917431,-159.81845164262705,153.94659777666752,2.9014719406371174,0.9946106013843444,0.952670263876914,0.7710563079105553,2750.0,11.0,2023,Asia/Shanghai,4200253
128,1628162.4288703953,420.91433942297954,185.8632909669401,74.74377546752294,0.44157034712035526,2.2646448216493082,0.6012346083251067,0.3987653916748934,0.11268983206499988,155542.82390590268,115862.52037156017,2672.036756553045,1707.2902609497658,3432721.1474845847,2260494.99459426,5693216.142078845,0.14665335112961866,0.15114440685005628,3.4967126382032707,0.20283366334256528,0.49695557912241156,402.5861089165793,137.95110278624267,762.1234135445443,487933.0505549403,4552986.7637633905,20,3487.65875505802,3537,5223,-1608.97084950305,-134.8446285294516,211.33446072030398,2.768342984226856,0.9971776548364786,0.9582715866136268,0.839685710915768,5250.0,21.0,2023,Asia/Shanghai,4200254
131,1524911.548599244,389.8027249369546,174.07666079900048,70.33236898872963,0.44657630555854905,2.2392589744528966,0.6020981845708145,0.39790181542918546,0.11422523099515214,145835.77232414638,108590.66739520867,3494.685443353562,1086.4332506007795,4489564.223166466,1438464.7889794842,5928029.0121459495,0.14665335112961866,0.15114440685005626,3.8874576152245215,0.13762911890373328,0.3969987451242916,381.0815947397756,131.91119980096127,834.268486268641,492952.15365619236,4896069.617202898,20,3283.1386858993405,3737,5023,-1881.4795708397432,-93.82770361663765,203.58524474042392,3.171430251354313,0.9910712173498396,0.90202885392005,0.7657559822611474,3500.0,14.0,2023,Asia/Shanghai,4200257
133,2376356.4096730305,633.0495996738665,271.27356274806283,109.30534897577034,0.4285186546011831,2.333620693667788,0.6016314610732657,0.3983685389267341,0.11441434266117546,227650.76979204797,168849.39156314818,2937.5490207438943,1525.43737486464,3773820.3340766868,2019717.2263668093,5793537.560443496,0.14665335112961866,0.15114440685005628,2.4379918504062466,0.18117891085082094,0.45961110039648984,621.66028425798,205.2353269532595,785.7833896005012,838796.7812579715,4255977.932028437,33,8121.069286032459,4087,4673,-1592.123846644956,-52.01993401776426,330.4098291259107,1.994180954364554,0.994165190440351,0.9543769494975438,0.8367689368668153,9500.0,38.0,2023,Asia/Shanghai,4200259
137,1307383.9794819378,324.3294617587111,149.24474651620295,59.954053149553694,0.4601640125658255,2.1731382130995134,0.6013690649147415,0.3986309350852585,0.11344949963456187,124905.94554029286,92975.03799410074,2364.3752195058323,1023.9233359701392,3037473.4915908165,1355700.0990102051,4393173.590601021,0.14665335112961866,0.15114440685005628,3.36027797460227,0.1639714256264762,0.43246874100204347,322.2030931835272,112.30674262631469,601.5440736110638,421374.8983339326,3507164.5094530163,20,2848.064415667989,3752,5008,-1301.9577592795597,-76.28080199696996,174.32359764198787,2.783073444261537,0.9910663672711932,0.89951147311583,0.7549140486921836,3500.0,14.0,2023,Asia/Shanghai,4200263
138,1205246.9678098464,305.3797209883944,137.58527029792768,55.31032767661869,0.45053833258023196,2.219566966195756,0.6012288020502983,0.3987711979497018,0.11261661996122466,114925.22025271485,85881.83171003254,1703.9190061465888,1152.2709082800025,2188996.386990456,1525635.4939519959,3714631.880942452,0.14665335112961866,0.15114440685005628,3.08205038482081,0.20906922792725938,0.5082419259703908,291.1182693688682,102.67369245473562,496.68807671262607,376607.10392397025,2885992.017056575,21,2675.291528810521,3668,5092,-1028.6970726218476,-74.2828360663652,159.95216468006555,2.3963802101614746,0.9908420974704792,0.9294706059336468,0.7658149740802539,3250.0,13.0,2023,Asia/Shanghai,4200264
139,1328415.5766641996,334.5975155051941,151.64561377445202,60.95345826136359,0.453217991010749,2.2064437419393683,0.6012869592106062,0.3987130407893939,0.11267564883711674,127064.6456171024,94730.76420916329,2145.193208104154,599.28194391442,2755894.0096313916,793464.2781923088,3549358.2878237003,0.14665335112961866,0.15114440685005628,2.6718734334149685,0.13064381512073187,0.3892538252941165,318.87168384537205,116.65181689565648,505.1210788402582,494253.7481868965,2715196.459346397,37,4369.863929506153,4237,4523,-1096.435240253814,-14.054117255752189,189.85259168800553,2.169912071712235,0.9909747730907008,0.8914172873165546,0.7293093653020281,5000.0,20.0,2023,Asia/Shanghai,4200265
142,1505285.5670085663,401.2416812693126,171.83625194161715,69.17630414573168,0.4282612200158762,2.335023469934842,0.6014423989479486,0.39855760105205146,0.11410788424798422,143753.6669897564,107156.84137165225,2446.324711665663,1942.2321166700483,3142752.6401926363,2571563.8860556,5714316.526248236,0.14665335112961866,0.15114440685005626,3.7961677514813488,0.2272672279295881,0.5422929597252181,377.67256728127205,127.59094947798629,761.129032155023,423091.58846900245,4632122.547708672,20,3327.70802370913,3316,5444,-1596.827093547685,-157.14853133073007,189.14586721386283,2.8463198234786398,0.9951103024681892,0.9433957191079708,0.7298368367772696,4000.0,16.0,2023,Asia/Shanghai,4200268
143,1239659.8793658628,321.0658861898999,141.51368485911675,56.94373460134865,0.44076213308883294,2.2687974418130334,0.6010895887883287,0.3989104112116715,0.11236012219754107,118754.88987288155,88270.6480367724,2626.586235322437,1998.9020657261483,3374331.6193428496,2646596.3155816505,6020927.9349245,0.14665335112961866,0.15114440685005626,4.856919252726363,0.2223941285676557,0.5330252313396765,311.2585296061373,105.1776777733117,801.6729702122232,316164.09938657493,5097432.1549452115,19,2638.3247605656156,3006,5754,-1733.2760182273407,-199.5483487780799,147.29772364439688,3.6656833720566397,0.9960672987080382,0.8853991751126813,0.8179579967711718,2750.0,11.0,2023,Asia/Shanghai,4200269
145,1551669.8599840796,417.4602331993392,177.13126255526024,71.19705157960239,0.4243069122961929,2.356784608076187,0.6009483046054417,0.39905169539455826,0.11411439739204024,148447.49133766253,110252.05554803985,798.5289285963715,1291.2511150102546,1025856.8237687923,1709648.762724841,2735505.586493633,0.14665335112961866,0.15114440685005628,1.7629430441612755,0.3112286977294298,0.7137714577282055,383.2299743564253,131.71429929805308,381.35498578681404,573352.3448444251,1757188.0713539785,57,9074.645101207918,4353,4407,-647.1894856828656,-1.6472996400615258,215.0647374835035,1.074996187486777,0.9905463646614172,0.9293998830105912,0.7320676249885736,19250.0,77.0,2023,Asia/Shanghai,4200271
151,1642878.7703869347,424.6596464625274,187.54323862864553,75.49870054618145,0.4416318814158732,2.264329279838215,0.6014083109685538,0.3985916890314462,0.11257672966105922,156723.2781288548,117121.1293103026,1896.4999915071724,285.4522953795699,2436401.9735451443,377945.9765335976,2814347.950078742,0.14665335112961866,0.15114440685005628,1.7130588092120151,0.10420591743847367,0.3708906419102075,411.1512238980194,146.65717263802534,424.0533649396293,749418.1521803094,1920887.3318721168,44,6779.3262588233965,5110,3650,-857.6882489657378,56.613257151961854,254.5832184541752,1.329548723388961,0.992319183821457,0.895294653222496,0.8906407549017297,9000.0,36.0,2023,Asia/Shanghai,4200277
153,1709812.3000767166,428.0911821891,195.18405252017314,78.68340235023851,0.4559403712126797,2.193269258741591,0.6013486467516581,0.3986513532483418,0.11266089890418925,163295.39669510286,122103.19704252285,2302.4146673812074,1443.1647315892765,2957873.801554218,1910786.1895245211,4868659.991078739,0.14665335112961866,0.15114440685005626,2.847482142256369,0.20075241806230146,0.49323698402654015,425.5258778951421,146.11910721674255,653.0638321843662,555690.964745272,3714538.6557472944,20,3742.9841491966927,3803,4957,-1343.5656886536888,-80.69974820702399,230.25032080833628,2.258759683867584,0.990689747953058,0.9343720784695364,0.8973182151698182,4500.0,18.0,2023,Asia/Shanghai,4200279
155,1340339.236916306,335.9180594430193,153.00676220505775,61.52276509771179,0.455488348732295,2.1954458391376592,0.6012471774553227,0.39875282254467714,0.11365689916397428,128216.51295574087,95471.92961776201,1990.9386813803835,1062.6007032001598,2557725.786577832,1406909.900311894,3964635.6868897257,0.14665335112961866,0.15114440685005628,2.957934512169539,0.18392744510698675,0.4641728080478058,327.940599168251,115.40481639611815,535.6739125712812,438999.9215708334,3063296.371544253,20,2906.666277009354,3804,4956,-1121.4662518929335,-65.08008601148062,181.04917269627737,2.419265082483719,0.992872565745906,0.903034517369267,0.8998817850775342,3750.0,15.0,2023,Asia/Shanghai,4200281
159,1253685.4879097315,318.0027082561942,143.1147817248552,57.634599119637095,0.4500426506102485,2.2220116218852164,0.6012567187167526,0.3987432812832476,0.11255829768760113,119923.19775909293,89477.95019634547,2021.745897385148,963.8055720614208,2597303.3042206294,1276102.6764101028,3873405.980630732,0.14665335112961866,0.15114440685005626,3.08961539236516,0.17284917845297856,0.4461502164634139,302.3856023130912,107.78212500388808,526.9758500281544,411296.58901483694,3031017.0817358373,20,2758.02443503542,3816,4944,-1117.757386140082,-63.9951942750216,169.7136741424516,2.557913438669438,0.9940943270460088,0.9658841449084552,0.7573487801958435,4250.0,17.0,2023,Asia/Shanghai,4200285
161,1783901.239062506,461.79455599988756,203.6416939569071,81.95148626818775,0.44097898364344656,2.267681765098696,0.601577906142429,0.3984220938575708,0.1125665194565805,170331.24895724887,127344.68405813572,3280.791087679,334.6067616092288,4214777.704511372,443027.7188802588,4657805.423391631,0.14665335112961866,0.15114440685005628,2.6110220237525303,0.09725583745660617,0.372791196092842,437.97613234290117,160.21928199494357,716.4060878704056,764085.7558338857,3637989.9401630107,43,7177.085617579699,4769,3991,-1560.4661722354308,42.93911313513164,271.4759695259468,1.9877423291672842,0.995831670383062,0.8861944673784621,0.8668845504302313,8000.0,32.0,2023,Asia/Shanghai,4200287
