scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
80,26463.04008776239,6.851686487740136,3.0208949871874875,1.2168468649782433,0.4408980172389436,2.2680982016257345,0.6014177953339761,0.39858220466602395,0.11331134460667311,2528.882137617837,1883.8417629250125,23.949203685809596,24.558339581476805,30767.143362109775,18476.271838554625,49243.4152006644,0.14665335112961864,0.08588379702513112,1.8608374184278473,0.21068636968736695,0.5389401947392382,6.697832351779052,2.3356866171095945,7.01932941867855,10587.667435357791,33368.04254825979,38,99.71681067977435,4533,4227,-12.702880233741642,0.27202977696242536,3.903962128404336,1.4764153575791548,0.9907633734508065,0.9299915539123988,0.8604119573971448,153.6,10.0,2023,Asia/Shanghai,4200206
81,11478.829088046969,2.953365164718721,1.31036861735696,0.5273693195875895,0.44368662331728953,2.2538430221838786,0.6014547526410169,0.398545247358983,0.11212598010206869,1093.7949253451113,819.6400962139884,37.74105001659666,21.451661812348632,48485.29879033979,16138.987479945114,64624.2862702849,0.1466533511296187,0.0858837970251311,5.629867452036453,0.15131744090948174,0.4315209239701549,2.953365164718721,1.0135750045208052,9.293756190563863,3477.5758405108822,56623.0330227488,17,23.299603321971343,3431,5329,-21.111651320613273,-1.4146978046447956,1.510948475361647,4.573844762635909,0.9904382862508246,0.8898354062003102,0.8350611257334968,30.72,2.0,2023,Asia/Shanghai,4200207
83,10180.004997586364,2.6811227520430867,1.1621010271217311,0.4672036321785094,0.4334382027962648,2.3071339663846944,0.6016093936470972,0.39839060635290274,0.11315204259250411,973.341793427564,724.8658015669102,28.65693320125737,22.162506092496464,36815.085114663336,16673.785531389894,53488.87064605323,0.1466533511296187,0.08588379702513112,5.254306914263324,0.1796792910070515,0.4796213153459985,2.5741212157058277,0.8957303979762865,7.588078693527841,3011.445597996276,46320.31124646314,17,21.00024262225497,3362,5398,-16.543984727293424,-1.351053571930635,1.3158608178974025,4.258670294192221,0.9960955865942795,0.8826646560215752,0.7802711115106775,30.72,2.0,2023,Asia/Shanghai,4200209
84,19506.33453442389,4.90658155883938,2.226750517628298,0.8958511543699713,0.45382930884267647,2.2034716148018947,0.6011873763432193,0.39881262365678066,0.11297041746674909,1865.792839004692,1390.2103657405228,36.8690464415109,18.43225617711717,47365.05031114577,13867.361618501373,61232.41192964715,0.14665335112961864,0.08588379702513112,3.1391039573112507,0.14140017449870443,0.4166918425161979,4.776195490341974,1.7430737630273958,8.879779052072811,7176.234682383789,48902.31207760704,37,62.480213277069026,4117,4643,-19.410151613218964,-0.4307816304172829,2.8008794966021346,2.5325224780955824,0.9931322828106856,0.9568010204029652,0.7597887302237811,76.8,5.0,2023,Asia/Shanghai,4200210
85,20993.00203020268,5.529806905838478,2.3964614189729083,0.9646202046605562,0.43337162757757014,2.307488391867573,0.6013202705285999,0.3986797294714001,0.1132487590920083,2006.8860584469862,1495.9889595460227,27.70960752649447,12.93880135495668,35598.07158768299,9734.404490422097,45332.476078105086,0.14665335112961864,0.08588379702513112,2.1594089312660074,0.13659396125336942,0.40998515575999667,5.3371918661207856,1.8848860040824607,6.620722755751968,8632.77789869767,32972.25194660008,38,79.0114127148012,4580,4180,-13.680693044167741,0.27907223580558305,3.144663365657524,1.7354149097859144,0.9916883431374556,0.8876330432112187,0.768385387709132,107.52,7.0,2023,Asia/Shanghai,4200211
86,33808.51361653487,8.882387796176168,3.8594193626181355,1.5490048477700724,0.4345024616330757,2.3014829334717786,0.6012380399507743,0.3987619600492259,0.11304094327417538,3240.2150557425402,2408.2011169665407,39.92740111788751,19.01762020241317,51294.06766031185,14307.75559627815,65601.82325659,0.14665335112961866,0.0858837970251311,1.9403935943668889,0.13795761761366204,0.41185312295350407,8.682774541463248,3.013123146775739,9.580979813884166,14270.151223129898,46063.46086318503,39,127.64266814526218,4736,4024,-19.29080621736177,0.6638058660625105,5.109565758762705,1.5649412208397133,0.99823768884257,0.9247224936517314,0.7268733826626123,368.64,24.0,2023,Asia/Shanghai,4200212
87,18079.161507551267,4.503195851780804,2.063831222323204,0.8304987950351037,0.4583036781549385,2.1819593594052074,0.6014227453933442,0.3985772546066558,0.1136016890406562,1724.935146870913,1287.2479757583453,20.961353895974003,6.3433333769553375,26928.702467192248,4772.356512392344,31701.05897958459,0.1466533511296187,0.0858837970251311,1.7534584757342733,0.11346858833655107,0.3837663089458057,4.443379267371162,1.629685870745296,4.776829833763511,8215.246474427036,21837.14394646036,44,76.21344005995613,5041,3719,-9.648918077944492,0.6052690850794438,2.7957474337941295,1.362194987251254,0.9940795192485016,0.9371086238456616,0.7686584924757816,138.24,9.0,2023,Asia/Shanghai,4200213
90,16217.662563336899,4.311334052516148,1.851331342846678,0.7452717145364962,0.4294103217926753,2.3287749484578355,0.6013881543888522,0.3986118456111477,0.11241423211996805,1544.0813137882903,1153.9875365997627,17.241161848799887,11.449846943373306,22149.433663453005,8614.20145827658,30763.635121729585,0.14665335112961866,0.08588379702513112,1.8969216433986371,0.16486924738943307,0.4535887141684186,4.200573624152342,1.4397668857352297,4.416700260243938,6669.000214725584,21214.97277311827,38,60.750807984760776,4632,4128,-8.638563559855573,0.239594193073501,2.413205735730165,1.5585089476312262,0.992549222399251,0.9305340454972946,0.8583948850282748,92.16,6.0,2023,Asia/Shanghai,4200216
91,29050.29234346903,7.388505303505754,3.3162434182042273,1.331728173248201,0.44883819960590826,2.227974358862562,0.6014614863078851,0.39853851369211474,0.1123939585159257,2778.6019377770717,2079.452113341729,33.51472328127141,13.767725171683855,43055.80717689144,10358.038743889918,53413.84592078136,0.14665335112961866,0.08588379702513112,1.8386681032072176,0.1284545363493019,0.3994727154172631,7.388505303505754,2.6022742173508386,7.883726195690707,12639.24587367302,37002.799450985345,38,115.56678735110725,4857,3903,-15.862975214681551,0.771187876371578,4.424901484995644,1.4658786785631877,0.9960713772928113,0.9533174598806096,0.8805107938438463,215.04,14.0,2023,Asia/Shanghai,4200217
92,22082.862751345536,5.666633208530399,2.520874743304285,1.0132633120160186,0.44486287545652803,2.247883685447517,0.6016998848300783,0.3983001151699217,0.11358484142562472,2116.3712605044593,1575.0109352418576,30.945691768297404,9.14041083049624,39755.415151402805,6876.715531195606,46632.130682598414,0.14665335112961866,0.08588379702513109,2.1116886523128464,0.11252901445557413,0.3829924328201335,5.477180299195884,1.9877256648832324,7.014833789608623,9586.800881731831,34136.06881298471,43,86.88518995080523,4823,3937,-14.693026388437795,0.5859941049190032,3.379373047697911,1.6411421562249056,0.9937494866976224,0.8801494636907321,0.7224140741997395,138.24,9.0,2023,Asia/Shanghai,4200218
93,30326.694232515005,7.6948165354572,3.4619513964058224,1.3923900145372181,0.4499069445585066,2.222681850313067,0.6011806139270808,0.3988193860729194,0.11316561768746808,2896.4361774133085,2155.821770828522,35.88293691222634,5.024661250238163,46098.21181178399,3780.2640055549437,49878.475817338935,0.14665335112961866,0.0858837970251311,1.6447053356663361,0.09689739631219581,0.37855950579594533,7.498722129386137,2.791360245438989,7.846461407375481,14964.482275798422,34516.263860622355,65,210.6458213073406,5361,3399,-15.676485908886642,1.3013090249918298,4.830816728431467,1.236579212890562,0.9929978474490956,0.9188194318131804,0.8561162275053169,230.4,15.0,2023,Asia/Shanghai,4200219
94,22899.617638709195,6.082402331287927,2.6141116025923736,1.0494526664827468,0.429782750336222,2.3267569468939673,0.6015965901010127,0.3984034098989872,0.11290296230558684,2188.1346468846746,1637.2598180885673,35.236111186448696,10.206970868305,45267.24556771245,7679.133509223612,52946.379076936064,0.1466533511296187,0.08588379702513112,2.31210756058373,0.11179930923382723,0.38241364175107917,5.981573569681619,2.0639423810624264,7.9699581170203295,9752.127750519965,39798.889188746834,43,91.28586021308071,4725,4035,-16.958076493399155,0.5103091952144911,3.464860145791496,1.794610950082207,0.9943187706049595,0.9414932521892933,0.7456505750926841,122.88,8.0,2023,Asia/Shanghai,4200220
95,11942.771593878322,3.068309687951509,1.3633300906253791,0.54821180567744,0.4443261043625545,2.2505992562256374,0.6014246972386138,0.39857530276138603,0.11377683856170255,1141.537630379171,851.5712113367882,19.922072261646,23.607692351783008,25593.55464948323,17761.059941589105,43354.614591072335,0.14665335112961866,0.08588379702513113,3.6301970819985567,0.2280714560001974,0.5743250947206725,3.068309687951509,1.0545299654095635,6.154523610899073,3794.1988155436093,35206.04181273762,20,26.717352460535952,3598,5162,-12.168271896879569,-0.9655446935798877,1.6050228447319255,2.7922511996703636,0.996404022374371,0.8935408610401727,0.7094748040010963,61.44,4.0,2023,Asia/Shanghai,4200221
96,10370.391272844934,2.7295359551967455,1.1838346201877779,0.4780687176257513,0.4337127774169389,2.3056733674200127,0.6016560949640601,0.3983439050359399,0.11398313485908568,990.5813978129037,734.2234107682508,14.146161149155922,23.37646387061366,18173.3377781356,17587.097029286866,35760.43480742247,0.14665335112961866,0.0858837970251311,3.448320691723739,0.2705342979939664,0.6651381710235279,2.6858213522445737,0.9144896975142462,5.177603800678089,3251.010874663145,28641.054409240678,21,23.38770887346513,3555,5205,-9.452708871727244,-0.7772141483095105,1.3958054023866557,2.397681656905008,0.9902815516161148,0.8899566520805983,0.8240298573256593,30.72,2.0,2023,Asia/Shanghai,4200222
98,13124.335723214557,3.3219506054348877,1.498211840549607,0.6037604287795575,0.45100364770579454,2.2172769667981376,0.6012722437559403,0.39872775624405954,0.11305719076317595,1251.7215119777943,939.4741106861496,22.420782813677093,11.352712687271234,28803.606506877928,8541.123271755725,37344.72977863366,0.14665335112961866,0.08588379702513112,2.8454567580572965,0.14233308774783573,0.4180322171725457,3.257635871126942,1.1752700838817527,5.415552318748061,4958.464483897114,29178.85853931621,37,43.736091295255875,4219,4541,-11.658246228566345,-0.15632722832322288,1.8940978607070258,2.294008263482127,0.9931183078986646,0.8817130733035738,0.7330975515163549,61.44,4.0,2023,Asia/Shanghai,4200224
99,16917.757457683118,4.437328007979149,1.9312508513336892,0.7771629081951485,0.43522832836809394,2.29764455762689,0.6017674545317392,0.39823254546826103,0.11364263212389636,1617.5602812775955,1201.301263170107,14.311559843666023,18.86190853859403,18385.822728059564,14190.607162052327,32576.42989011189,0.14665335112961866,0.08588379702513112,1.9255761274268335,0.24134521734388525,0.6021250840734382,4.276035237189585,1.48782545451726,4.675650856745692,6585.115461693393,22243.787894122164,36,63.48201876468352,4426,4334,-8.094956152840329,0.044450682970978206,2.456279118812448,1.426670847591016,0.9989259702833584,0.8803606844260006,0.7033159603795114,307.2,20.0,2023,Asia/Shanghai,4200225
100,15076.399020740522,3.825353892220406,1.7210501165228906,0.6916241851428495,0.44990611718904694,2.2226859377860118,0.6013589233202561,0.39864107667974413,0.11272124793995655,1439.785278140392,1074.8944428990928,39.7925374579152,16.69277668268331,51120.810561030274,12558.678028956394,63679.488589986664,0.14665335112961864,0.08588379702513112,4.223786363201394,0.12970814991350949,0.401015654366184,3.627640449922518,1.3457024869193912,9.33061680765206,5217.28854178648,53820.37811103262,19,31.843421462057833,3877,4883,-21.129378219115125,-0.7659784378471926,2.1021659099919807,3.3760072368079617,0.9979234227011492,0.9282580371800238,0.8243584059721513,61.44,4.0,2023,Asia/Shanghai,4200226
105,22765.299543986643,5.61501145930682,2.598778486756466,1.0438757159711256,0.4628269248585449,2.1606348859363202,0.6008916528998438,0.39910834710015614,0.1129513675997104,2175.6143655318315,1624.2573963668758,36.6271326546413,12.892597763001646,47054.26769559276,9699.643584781606,56753.91128037436,0.1466533511296187,0.08588379702513113,2.4930008573230333,0.12012735811834933,0.3900480191658453,5.468250788843337,2.0418945953341683,8.430254440044507,9300.829881747137,43289.44161813485,38,82.77235727070243,4555,4205,-18.065588625735433,0.2656454905247972,3.419066294764539,1.9630810281807929,0.9952289043637323,0.9168225979862318,0.8203549511735417,107.52,7.0,2023,Asia/Shanghai,4200231
106,17869.68723002525,4.702740294246469,2.0399186335645263,0.820597468668742,0.4337723339858356,2.305356800446969,0.6012478270040771,0.3987521729959227,0.11347039439698127,1706.1594407767864,1269.9036673695339,38.06144108699485,14.35280513253193,48896.899865857864,10798.219008034219,59695.11887389208,0.14665335112961864,0.0858837970251311,3.340579950027907,0.1236437978679827,0.39384170265891827,4.5245308296201605,1.6064055750065696,8.814524605843202,6700.317653352402,48525.74929721924,21,39.127511194117005,4171,4589,-19.527202205664008,-0.2826568722632834,2.548901921261046,2.6369520718745703,0.993546962843338,0.8917997823723598,0.732574300110911,76.8,5.0,2023,Asia/Shanghai,4200232
107,17430.645394843486,4.336718901346429,1.989799702607704,0.7990874019724489,0.4588260728611963,2.1794750977512978,0.6014895159537177,0.39851048404628236,0.11282967208243413,1668.956799186033,1242.2767310883544,18.343400706144635,9.04176203290956,23565.46157770503,6802.497891411327,30367.95946911636,0.14665335112961866,0.0858837970251311,1.7422165835638033,0.14037756566108012,0.4152366102381781,4.199090101786165,1.5507926147550264,4.4358119504170554,7560.113996930753,20497.428071203627,40,67.1623885959396,4875,3885,-8.715190492815417,0.45304473914488375,2.6473996135373863,1.4091453034472115,0.994215749771221,0.903349585586908,0.7090346233978853,168.95999999999998,11.0,2023,Asia/Shanghai,4200233
110,16412.480999290317,4.296648986948062,1.8735708903299448,0.7542510076911813,0.43605397974591226,2.293294056352147,0.6016253975749862,0.3983746024250139,0.11339010110608777,1569.82351944249,1176.998314784892,14.959339701018736,10.065109488003948,19218.014729084927,7572.405225858242,26790.41995494317,0.14665335112961866,0.0858837970251311,1.632319937253947,0.16608077116542472,0.4556491361275033,4.226607079885522,1.4523170357551214,3.85892550690083,7062.617744877155,17440.55670053001,41,65.30423350388443,4863,3897,-7.2357966672507565,0.40199241675095687,2.4946415941430207,1.333867504970602,0.995258050740551,0.946161648476767,0.7592065725820051,215.04,14.0,2023,Asia/Shanghai,4200236
112,20581.592446052444,5.143432404579147,2.349496854572197,0.9443858989407409,0.456795515088419,2.1891633498337573,0.6010859178531919,0.398914082146808,0.11275032606359567,1968.8125096072667,1470.3190752462326,36.883662472708906,7.007912912996186,47383.8272831551,5272.3476508605445,52656.174934015646,0.14665335112961866,0.08588379702513113,2.5584111177031454,0.10069934922324192,0.3771014151793396,5.143432404579147,1.8711375631007587,8.119705939385309,8964.620064815736,41039.20255277893,43,83.62052109240742,4791,3969,-17.543727695881227,0.5408370706946032,3.127212422321618,1.9456059632259173,0.9916154286511148,0.9172211138178972,0.7899718599888252,92.16,6.0,2023,Asia/Shanghai,4200238
115,34325.168476583654,8.902002261851612,3.9183982279205085,1.5833890287676595,0.4401704372411026,2.271847255957927,0.6013778730492367,0.39862212695076343,0.11429753738896001,3282.2881118038185,2443.522443241228,37.50545222887587,11.430659829646634,48182.63023376909,8599.766185572777,56782.396419341865,0.14665335112961866,0.08588379702513112,1.6542496057398333,0.11374974357911107,0.3840039054514735,8.902002261851612,3.0901313352226665,8.568755350792385,15833.832961680944,38291.060904439146,43,149.90127356303947,5124,3636,-17.00514724589494,1.2178266085272098,5.338266373861749,1.285615939683527,0.9936040612072076,0.927869748221146,0.7374477889230683,322.56,21.0,2023,Asia/Shanghai,4200241
116,39664.585309260605,9.877094369208596,4.527920697404179,1.8220597857375125,0.45842638818150516,2.1813752998967177,0.6009560476383117,0.3990439523616884,0.11400163531558488,3792.312173543256,2825.85143072898,39.658116955587296,21.36615737407726,50948.12277899851,16074.658894551,67022.78167354951,0.14665335112961866,0.08588379702513113,1.6897386207615668,0.14703965777515884,0.4249721562996557,9.791970610529276,3.5239363398925376,9.75454885147823,17246.14444743408,44604.34081172298,38,157.75016160903073,4894,3866,-18.909469272508105,1.0219224610547275,6.0226467216782655,1.368771359818772,0.9913758940991372,0.9628599272446212,0.7682774134763455,261.12,17.0,2023,Asia/Shanghai,4200242
