timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-01-07 02:00:00+08:00,0.0,0.0,0.0,1.7419013249354631,0.0,0.0,1.7419013249354631,0.04525172591676996,0.0,0.0,1.7419013249354631,53.4698782198273
2023-01-07 03:00:00+08:00,0.0,0.0,0.0,1.599941103732618,0.0,0.0,1.599941103732618,0.04156383330827618,0.0,0.0,1.599941103732618,51.82837328278641
2023-01-07 04:00:00+08:00,0.0,0.0,0.0,1.6575747085677637,0.0,0.0,1.6575747085677637,0.04306105938662008,0.0,0.0,1.6575747085677637,50.12773751483203
2023-01-07 05:00:00+08:00,0.0,0.0,0.0,1.6849409194324776,0.0,0.0,1.6849409194324776,0.04377198844770036,0.0,0.0,1.6849409194324776,48.39902460695185
2023-01-07 06:00:00+08:00,0.0,0.0,0.0,2.1217662701448097,0.0,0.0,2.1217662701448097,0.05511999120822608,0.0,0.0,2.1217662701448097,46.222138345598815
2023-01-07 07:00:00+08:00,0.4727569662986389,0.02375033550472131,0.4965073018033602,3.000519687025082,0.4965073018033602,0.0,0.1385393223063045,0.003599023292511827,0.0,2.365473062915417,0.6350466241096647,46.08
2023-01-07 08:00:00+08:00,5.167586534036137,0.05086250044163042,5.218449034477768,4.129092048574271,4.129092048574271,1.089356985903497,0.0,0.027583134935262876,0.0,0.0,4.129092048574271,47.141773850968235
2023-01-07 09:00:00+08:00,9.335081588908222,0.10105056917551636,9.436132158083739,5.266647800010646,5.266647800010646,4.169484358073093,0.0,0.10557370186946802,0.0,0.0,5.266647800010646,51.20568450717186
2023-01-07 10:00:00+08:00,12.191338729822046,0.2844806220690267,12.475819351891072,4.991476825492078,4.991476825492078,7.484342526398994,0.0,0.18950778530709922,0.0,0.0,4.991476825492078,58.50051924826376
2023-01-07 11:00:00+08:00,14.026205611160822,0.17107379500170156,14.197279406162524,4.461831432061405,4.461831432061405,9.735447974101119,0.0,0.24650704828605186,0.0,0.0,4.461831432061405,67.98946017407883
2023-01-07 12:00:00+08:00,13.389012852770593,0.37973382865286937,13.768746681423462,3.5047071370383973,3.5047071370383973,10.264039544385064,0.0,0.25989128577427323,0.0,0.0,3.5047071370383973,77.99360843268963
2023-01-07 13:00:00+08:00,12.247359097626966,0.4077193062811163,12.655078403908082,3.594193438206294,3.594193438206294,9.060884965701788,0.0,0.2294267314351135,0.0,0.0,3.594193438206294,86.8250666669563
2023-01-07 14:00:00+08:00,10.010884282998568,0.03963943272561256,10.05052371572418,3.292386067898661,3.292386067898661,6.758137647825519,0.0,0.17111986709888694,0.0,0.0,3.292386067898661,93.41208444768293
2023-01-07 15:00:00+08:00,6.878651800228853,0.0987842161080372,6.97743601633689,3.049388903782203,3.049388903782203,3.928047112554687,0.0,0.09946037427556709,0.0,0.0,3.049388903782203,97.24067118596204
2023-01-07 16:00:00+08:00,1.8939823437706442,0.28108231384003596,2.17506465761068,3.0926875748430023,2.17506465761068,0.0,0.9176229172323223,0.023838331225267573,0.0,0.0,3.0926875748430023,96.29920993750446
2023-01-07 17:00:00+08:00,0.0,0.4624343393484166,0.4624343393484166,3.4060345837866053,0.4624343393484166,0.0,2.943600244438189,0.07646988354796092,0.0,0.0,3.4060345837866053,93.27913980951831
2023-01-07 18:00:00+08:00,0.0,0.5538097476983584,0.5538097476983584,4.80007950737429,0.5538097476983584,0.0,4.246269759675932,0.11031109086540436,0.0,0.0,4.80007950737429,88.92255895897698
2023-01-07 19:00:00+08:00,0.0,0.6334467503764458,0.6334467503764458,5.025335218018796,0.6334467503764458,0.0,4.39188846764235,0.11409402493114129,0.0,0.0,5.025335218018796,84.41657646640348
2023-01-07 20:00:00+08:00,0.0,0.7471872329005199,0.7471872329005199,6.282260783441964,0.7471872329005199,0.0,5.535073550541444,0.1437920895131901,0.0,0.0,6.282260783441964,78.73771082634885
2023-01-07 21:00:00+08:00,0.0,0.8905813441431448,0.8905813441431448,5.5257351115906355,0.8905813441431448,0.0,4.63515376744749,0.12041365653957925,0.0,0.0,5.5257351115906355,73.98214340236177
2023-01-07 22:00:00+08:00,0.0,0.9944730145323387,0.9944730145323387,5.434410929929883,0.9944730145323387,0.0,4.439937915397544,0.11534227040242317,0.0,0.0,5.434410929929883,69.4268632165618
2023-01-07 23:00:00+08:00,0.0,1.0559278770093843,1.0559278770093843,4.269414914031512,1.0559278770093843,0.0,3.213487037022128,0.0834810976688396,0.0,0.0,4.269414914031512,66.12989508187083
2023-01-08 00:00:00+08:00,0.0,1.062892574116328,1.062892574116328,3.0284320076658986,1.062892574116328,0.0,1.9655394335495706,0.05106147544200512,0.0,0.0,3.0284320076658986,64.11329417287925
2023-01-08 01:00:00+08:00,0.0,0.9095460278965173,0.9095460278965173,2.2179541883860168,0.9095460278965173,0.0,1.3084081604894995,0.03399028786428504,0.0,0.0,2.2179541883860168,62.77089572452547
2023-01-08 02:00:00+08:00,0.0,0.6648585872327488,0.6648585872327488,1.735533367328732,0.6648585872327488,0.0,1.0706747800959833,0.027814366406028412,0.0,0.0,1.735533367328732,61.672406578023455
2023-01-08 03:00:00+08:00,0.0,0.4367330080627634,0.4367330080627634,1.6551022507857196,0.4367330080627634,0.0,1.2183692427229562,0.03165122515717966,0.0,0.0,1.6551022507857196,60.42238611014332
2023-01-08 04:00:00+08:00,0.0,0.27100204490759766,0.27100204490759766,1.5138869576042704,0.27100204490759766,0.0,1.2428849126966728,0.032288101863360286,0.0,0.0,1.5138869576042704,59.14721309558329
2023-01-08 05:00:00+08:00,0.0,0.19064002485842413,0.19064002485842413,1.5449189445531892,0.19064002485842413,0.0,1.354278919694765,0.035181934597332765,0.0,0.0,1.5449189445531892,57.75775224129119
2023-01-08 06:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,1.975926527737554,0.0987842161080372,0.0,1.8771423116295167,0.048765063885451765,0.0,0.0,1.975926527737554,55.831844865776226
2023-01-08 07:00:00+08:00,0.1706594512082987,0.09207872032793184,0.2627381715362305,3.229222840823402,0.2627381715362305,0.0,2.9664846692871714,0.07706438319395437,0.0,0.0,3.229222840823402,52.7882958132951
2023-01-08 08:00:00+08:00,2.001619519889886,0.004268483990624318,2.0058880038805103,5.020224804401277,2.0058880038805103,0.0,3.0143368005207667,0.07830750270716536,0.0,0.0,5.020224804401277,49.695651510067165
2023-01-08 09:00:00+08:00,4.994776614636851,0.0,4.994776614636851,5.4715427761702085,4.994776614636851,0.0,0.4767661615333578,0.012385599206601039,0.0,0.0,5.4715427761702085,49.20649974932721
2023-01-08 10:00:00+08:00,7.7576683682097975,0.0,7.7576683682097975,4.967021885172815,4.967021885172815,2.7906464830369826,0.0,0.07066074711439407,0.0,0.0,4.967021885172815,51.9264854852498
2023-01-08 11:00:00+08:00,9.943286121343617,0.0,9.943286121343617,4.099009108984348,4.099009108984348,5.844277012359268,0.0,0.14798039900323445,0.0,0.0,4.099009108984348,57.62278209860583
2023-01-08 12:00:00+08:00,7.582007212259651,0.04895633950867902,7.63096355176833,3.746277010324983,3.746277010324983,3.884686541443347,0.0,0.09836246009379668,0.0,0.0,3.746277010324983,61.40910617995538
2023-01-08 13:00:00+08:00,6.622407648216784,0.2777031509587361,6.90011079917552,3.435304138677745,3.435304138677745,3.464806660497775,0.0,0.08773086405816066,0.0,0.0,3.435304138677745,64.786181976395
2023-01-08 14:00:00+08:00,6.511640054071817,0.31236281036620384,6.824002864438021,3.307073691749596,3.307073691749596,3.5169291726884246,0.0,0.08905063554310422,0.0,0.0,3.307073691749596,68.21406051354032
2023-01-08 15:00:00+08:00,4.100396217687692,0.10105056917551636,4.201446786863208,3.497187925228205,3.497187925228205,0.7042588616350032,0.0,0.017832232648438473,0.0,0.0,3.497187925228205,68.90048714252688
2023-01-08 16:00:00+08:00,1.092776250443181,0.3415014526677879,1.434277703110969,3.3638697668824804,1.434277703110969,0.0,1.9295920637715114,0.050127622013375506,0.0,0.0,3.3638697668824804,66.920767456742
2023-01-08 17:00:00+08:00,0.0,0.5024538758520344,0.5024538758520344,3.885227700899125,0.5024538758520344,0.0,3.3827738250470905,0.08787888945151678,0.0,0.0,3.885227700899125,63.45011474224339
2023-01-08 18:00:00+08:00,0.0,0.49340681571389705,0.49340681571389705,4.298986679866702,0.49340681571389705,0.0,3.8055798641528047,0.09886269359913458,0.0,0.0,4.298986679866702,59.54567218449145
2023-01-08 19:00:00+08:00,0.0,0.4624343393484166,0.4624343393484166,4.892603479060805,0.4624343393484166,0.0,4.430169139712388,0.1150884937082326,0.0,0.0,4.892603479060805,55.00041455107083
2023-01-08 20:00:00+08:00,0.0,0.44521409062014494,0.44521409062014494,5.484851013005158,0.44521409062014494,0.0,5.039636922385013,0.1309214623510604,0.0,0.0,5.484851013005158,49.82985616633476
2023-01-08 21:00:00+08:00,0.0,0.49340681571389705,0.49340681571389705,6.414533096109383,0.49340681571389705,0.0,3.6549076875878646,0.09494847874689416,0.0,2.266218592807622,4.148314503301761,46.08
2023-01-08 22:00:00+08:00,0.0,0.607920656710596,0.607920656710596,5.6733374948817135,0.607920656710596,0.0,0.0,0.0,0.0,5.065416838171117,0.607920656710596,46.08
2023-01-08 23:00:00+08:00,0.0,0.7358920546470589,0.7358920546470589,4.12395667022984,0.7358920546470589,0.0,0.0,0.0,0.0,3.388064615582781,0.7358920546470589,46.08
2023-01-09 00:00:00+08:00,0.0,0.878068651575496,0.878068651575496,2.109501775238952,0.878068651575496,0.0,0.0,0.0,0.0,1.231433123663456,0.878068651575496,46.08
2023-01-09 01:00:00+08:00,0.0,1.0215146102945414,1.0215146102945414,2.012975312747256,1.0215146102945414,0.0,0.0,0.0,0.0,0.9914607024527147,1.0215146102945414,46.08
2023-01-09 02:00:00+08:00,0.0,1.1706902109181119,1.1706902109181119,1.6125815566863742,1.1706902109181119,0.0,0.0,0.0,0.0,0.4418913457682623,1.1706902109181119,46.08
2023-01-09 03:00:00+08:00,0.0,1.3005642904540948,1.3005642904540948,1.634586023284489,1.3005642904540948,0.0,0.0,0.0,0.0,0.33402173283039427,1.3005642904540948,46.08
2023-01-09 04:00:00+08:00,0.0,1.3973060568347386,1.3973060568347386,2.0502722108888514,1.3973060568347386,0.0,0.0,0.0,0.0,0.6529661540541127,1.3973060568347386,46.08
2023-01-09 05:00:00+08:00,0.0,1.3727212400417668,1.3727212400417668,2.710314790887555,1.3727212400417668,0.0,0.0,0.0,0.0,1.3375935508457881,1.3727212400417668,46.08
2023-01-09 06:00:00+08:00,0.0,1.2384119297898142,1.2384119297898142,4.316959242909913,1.2384119297898142,0.0,0.0,0.0,0.0,3.078547313120099,1.2384119297898142,46.08
2023-01-09 07:00:00+08:00,0.34349528485034475,1.223162642326203,1.5666579271765477,5.803059678280783,1.5666579271765477,0.0,0.0,0.0,0.0,4.236401751104236,1.5666579271765477,46.08
2023-01-09 08:00:00+08:00,4.535973261951934,1.732461340651826,6.26843460260376,6.293929881666299,6.26843460260376,0.0,0.0,0.0,0.0,0.025495279062539566,6.26843460260376,46.08
2023-01-09 09:00:00+08:00,8.853843490269862,2.3452246797777216,11.199068170047584,5.351955294657508,5.351955294657508,5.847112875390075,0.0,0.14805220465890923,0.0,0.0,5.351955294657508,51.77906067073116
2023-01-09 10:00:00+08:00,11.90855266446447,3.7450850452049105,15.653637709669379,4.031631126616318,4.031631126616318,11.62200658305306,0.0,0.29427577914964864,0.0,0.0,4.031631126616318,63.106791474634576
2023-01-09 11:00:00+08:00,14.070490842645032,3.4602872808708813,17.530778123515915,3.844396310079906,3.844396310079906,13.68638181343601,0.0,0.34654692742657467,0.0,0.0,3.844396310079906,76.44662636064402
2023-01-09 12:00:00+08:00,14.136754841389068,3.3304144091864014,17.46716925057547,3.3542819266455544,3.3542819266455544,14.112887323929915,0.0,0.35734628814929437,0.0,0.0,3.3542819266455544,90.20216739642464
2023-01-09 13:00:00+08:00,13.640003795930257,3.3446869504065297,16.98469074633679,3.690568717419106,3.690568717419106,13.294122028917682,0.0,0.33661468785216897,0.0,0.0,3.690568717419106,103.15967473749015
2023-01-09 14:00:00+08:00,12.105703462531546,3.0128734131156274,15.118576875647173,3.396983539825219,3.396983539825219,11.721593335821954,0.0,0.2967973720479691,0.0,0.0,3.396983539825219,114.58447070126414
2023-01-09 15:00:00+08:00,8.969037312141538,1.541738064056598,10.510775376198136,3.430710239449305,3.430710239449305,7.080065136748831,0.0,0.17927125317457016,0.0,0.0,3.430710239449305,121.4852645848384
2023-01-09 16:00:00+08:00,3.5608495303375562,0.3996193459417554,3.960468876279312,3.9738806608166746,3.960468876279312,0.0,0.013411784537362692,0.00034841606080183475,0.0,0.0,3.9738806608166746,121.47150438424023
2023-01-09 17:00:00+08:00,0.0,0.43252453794560025,0.43252453794560025,5.1385121199066415,0.43252453794560025,0.0,4.7059875819610415,0.12225380231254679,0.0,0.0,5.1385121199066415,116.64326299996665
2023-01-09 18:00:00+08:00,0.0,0.4036588610696896,0.4036588610696896,6.833391102597852,0.4036588610696896,0.0,6.429732241528162,0.16703384798368592,0.0,0.0,6.833391102597852,110.0464969104548
2023-01-09 19:00:00+08:00,0.0,0.3452335064916994,0.3452335064916994,6.245834090115926,0.3452335064916994,0.0,5.900600583624226,0.1532878794752559,0.0,0.0,6.245834090115926,103.99260844735532
2023-01-09 20:00:00+08:00,0.0,0.26767999357195305,0.26767999357195305,6.180318339173093,0.26767999357195305,0.0,5.91263834560114,0.1536006006942099,0.0,0.0,6.180318339173093,97.92636950105998
2023-01-09 21:00:00+08:00,0.0,0.21106752494673162,0.21106752494673162,5.091304949472761,0.21106752494673162,0.0,4.88023742452603,0.12678052607348356,0.0,0.0,5.091304949472761,92.91935155046046
2023-01-09 22:00:00+08:00,0.0,0.18215011777402285,0.18215011777402285,3.931002334988527,0.18215011777402285,0.0,3.748852217214504,0.0973890028140092,0.0,0.0,3.931002334988527,89.07311033043194
2023-01-09 23:00:00+08:00,0.0,0.16294732502601303,0.16294732502601303,2.943063017438421,0.16294732502601303,0.0,2.7801156924124077,0.07222282429495186,0.0,0.0,2.943063017438421,86.22077181372458
2023-01-10 00:00:00+08:00,0.0,0.14974320958390933,0.14974320958390933,2.2259536944132674,0.14974320958390933,0.0,2.076210484829358,0.053936526977785615,0.0,0.0,2.2259536944132674,84.09062480191744
2023-01-10 01:00:00+08:00,0.0,0.14457930188707785,0.14457930188707785,1.9965984335998466,0.14457930188707785,0.0,1.8520191317127688,0.048112405072075815,0.0,0.0,1.9965984335998466,82.1904932651326
2023-01-10 02:00:00+08:00,0.0,0.13445094423998236,0.13445094423998236,1.7090739321758845,0.13445094423998236,0.0,1.5746229879359022,0.040906110381976335,0.0,0.0,1.7090739321758845,80.57496416681472
2023-01-10 03:00:00+08:00,0.0,0.10563038151905942,0.10563038151905942,1.6530330694551998,0.10563038151905942,0.0,1.5474026879361404,0.04019897184471888,0.0,0.0,1.6530330694551998,78.98736250703386
2023-01-10 04:00:00+08:00,0.0,0.07279164838928559,0.07279164838928559,1.945023552330354,0.07279164838928559,0.0,1.8722319039410684,0.048637499585639565,0.0,0.0,1.945023552330354,77.06649310350716
2023-01-10 05:00:00+08:00,0.0,0.03963943272561256,0.03963943272561256,2.8127655918694536,0.03963943272561256,0.0,2.773126159143841,0.07204124773878995,0.0,0.0,2.8127655918694536,74.22132569662452
2023-01-10 06:00:00+08:00,0.0,0.02375033550472131,0.02375033550472131,4.358354803204074,0.02375033550472131,0.0,4.334604467699353,0.11260588101177582,0.0,0.0,4.358354803204074,69.7741153479134
2023-01-10 07:00:00+08:00,0.2948544987877504,0.0,0.2948544987877504,5.472093062078323,0.2948544987877504,0.0,5.177238563290572,0.13449612622599982,0.0,0.0,5.472093062078323,64.46238065839682
2023-01-10 08:00:00+08:00,3.506776620215437,0.0306740648125807,3.5374506850280176,6.194399752876074,3.5374506850280176,0.0,2.6569490678480565,0.06902315835687878,0.0,0.0,6.194399752876074,61.73640843219189
2023-01-10 09:00:00+08:00,7.223530758890378,0.0,7.223530758890378,4.996252614385816,4.996252614385816,2.227278144504562,0.0,0.05639594218719557,0.0,0.0,4.996252614385816,63.90729063450925
2023-01-10 10:00:00+08:00,10.072959357412392,0.26767999357195305,10.340639350984345,4.609508416451367,4.609508416451367,5.731130934532978,0.0,0.14511547632640376,0.0,0.0,4.609508416451367,69.49330609271583
2023-01-10 11:00:00+08:00,11.879017860327426,0.3159358604550535,12.194953720782479,4.1128429646881415,4.1128429646881415,8.082110756094337,0.0,0.20464361493233874,0.0,0.0,4.1128429646881415,77.37077323387783
2023-01-10 12:00:00+08:00,11.737725031333374,0.23549165242082915,11.973216683754204,3.6242361755035932,3.6242361755035932,8.34898050825061,0.0,0.21140090797687883,0.0,0.0,3.6242361755035932,85.50835283415157
2023-01-10 13:00:00+08:00,11.743741013851796,0.14202236138133761,11.885763375233134,3.6328297860285144,3.6328297860285144,8.25293358920462,0.0,0.20896894567026614,0.0,0.0,3.6328297860285144,93.55231747768592
2023-01-10 14:00:00+08:00,9.678834052599582,0.04332363219411342,9.722157684793695,3.2595872581632706,3.2595872581632706,6.462570426630425,0.0,0.16363593790931752,0.0,0.0,3.2595872581632706,99.85125196640702
2023-01-10 15:00:00+08:00,6.8674680588114,0.0,6.8674680588114,3.5655543638521734,3.5655543638521734,3.3019136949592265,0.0,0.08360632205164098,0.0,0.0,3.5655543638521734,103.06955933931461
2023-01-10 16:00:00+08:00,2.249889159896694,0.0,2.249889159896694,4.268778312014267,2.249889159896694,0.0,2.018889152117573,0.05244741321460866,0.0,0.0,4.268778312014267,100.99822277398243
2023-01-10 17:00:00+08:00,0.0,0.0,0.0,5.6156965088312845,0.0,0.0,5.6156965088312845,0.14588654110978982,0.0,0.0,5.6156965088312845,95.23663972404135
2023-01-10 18:00:00+08:00,0.0,0.0,0.0,6.186010580829727,0.0,0.0,6.186010580829727,0.16070236087128364,0.0,0.0,6.186010580829727,88.88992678234034
2023-01-10 19:00:00+08:00,0.0,0.0,0.0,6.5110537581170735,0.0,0.0,6.5110537581170735,0.16914644697373138,0.0,0.0,6.5110537581170735,82.20972657724954
2023-01-10 20:00:00+08:00,0.0,0.02546077041141802,0.02546077041141802,5.367189208002817,0.02546077041141802,0.0,5.341728437591399,0.1387693020950298,0.0,0.0,5.367189208002817,76.72922883756311
2023-01-10 21:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,5.1856961346565855,0.0987842161080372,0.0,5.086911918548548,0.13214958884622163,0.0,0.0,5.1856961346565855,71.51016733016834
2023-01-10 22:00:00+08:00,0.0,0.16294732502601303,0.16294732502601303,3.7493434399808234,0.16294732502601303,0.0,3.5863961149548103,0.09316866099112486,0.0,0.0,3.7493434399808234,67.83060255422241
2023-01-10 23:00:00+08:00,0.0,0.21405712867712992,0.21405712867712992,2.6843573687008786,0.21405712867712992,0.0,2.470300240023749,0.06417432939137768,0.0,0.0,2.6843573687008786,65.29612798480728
2023-01-11 00:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,2.039918582840659,0.2417804845017715,0.0,1.7981380983388875,0.04671266461637713,0.0,0.0,2.039918582840659,63.45127722185202
2023-01-11 01:00:00+08:00,0.0,0.26767999357195305,0.26767999357195305,1.835163523495638,0.26767999357195305,0.0,1.5674835299236851,0.040720639028037686,0.0,0.0,1.835163523495638,61.843073052900294
2023-01-11 02:00:00+08:00,0.0,0.3231410732458217,0.3231410732458217,1.5408939389372196,0.3231410732458217,0.0,1.2177528656913978,0.03163521269763647,0.0,0.0,1.5408939389372196,60.59368497451126
2023-01-11 03:00:00+08:00,0.0,0.4159032032860611,0.4159032032860611,1.5709371177000844,0.4159032032860611,0.0,1.1550339144140231,0.030005877698941363,0.0,0.0,1.5709371177000842,59.408645182398296
2023-01-11 04:00:00+08:00,0.0,0.44521409062014494,0.44521409062014494,2.2201454175477338,0.44521409062014494,0.0,1.7749313269275888,0.04610979093789469,0.0,0.0,2.2201454175477338,57.58760406453281
2023-01-11 05:00:00+08:00,0.0,0.6542927169273525,0.6542927169273525,2.554556439699679,0.6542927169273525,0.0,1.9002637227723267,0.0493657200448252,0.0,0.0,2.554556439699679,55.63797462171566
2023-01-11 06:00:00+08:00,0.0,0.8968767653244457,0.8968767653244457,4.023012060914216,0.8968767653244457,0.0,3.1261352955897705,0.0812118433746587,0.0,0.0,4.023012060914216,52.43062748275123
2023-01-11 07:00:00+08:00,0.24090814975762948,1.0079397295103574,1.248847879267987,6.488545745023093,1.248847879267987,0.0,5.239697865755106,0.13611871597641656,0.0,0.0,6.488545745023093,47.05481090101971
2023-01-11 08:00:00+08:00,2.371522407905917,1.308464189121137,3.679986597027054,7.224325407383502,3.679986597027054,0.0,0.9501281377317023,0.024682763288006004,0.0,2.594210672624746,4.630114734758756,46.08
2023-01-11 09:00:00+08:00,4.2332082474058055,1.3973060568347386,5.630514304240544,4.575645503126703,4.575645503126703,1.054868801113841,0.0,0.026709874592661276,0.0,0.0,4.575645503126703,47.10815892652118
