scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
67,jinan,Asia/Shanghai,2023,4200193,3427.2080731689816,593.6676070729427,3933505.084326672,1232.985778222206,0.9987947345692292,0.901272439184519,0.709823528750008,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20039440200000058,4402877.168790738,786030.7558332781,5188907.9246240165
68,jinan,Asia/Shanghai,2023,4200194,960.8054976132755,313.99126166460456,2234158.477789383,846.9982004389221,0.9982120391666608,0.9283496995324906,0.8251979113398161,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1650063 kWh) is less than annual load (2234158 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20364668599999902,1234330.8310366296,415732.2814834819,1650063.1125201115
69,jinan,Asia/Shanghai,2023,4200195,1105.6017548286234,1641.0505172129303,4474281.215079591,1157.3436706523612,0.9985395879630521,0.9113110698180933,0.7181158117070878,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3593140 kWh) is less than annual load (4474281 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18336654600000202,1420348.1726771449,2172791.9176277076,3593140.0903048525
70,jinan,Asia/Shanghai,2023,4200196,3310.0090755953797,538.2264422656581,1768755.5230123582,772.5300874836478,0.9946759463829873,0.925737362330042,0.7873334978677679,True,28.0,7000.0,0.004949444900645496,271959.60742745886,,0.18996765400000015,4252313.5672803,712625.2673771883,4964938.834657488
71,jinan,Asia/Shanghai,2023,4200197,1543.02090450771,1392.5532698591596,4760827.199654557,1258.6163106319564,0.993338210893875,0.9182573590762718,0.8624245922374119,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3826069 kWh) is less than annual load (4760827 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16341149099999086,1982293.273819812,1843775.3487045288,3826068.6225243406
72,jinan,Asia/Shanghai,2023,4200198,1093.0009467639186,724.3930164052383,4005774.1763393236,1176.9668443357818,0.9968449142045688,0.9437341798458372,0.7350361135712007,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2363275 kWh) is less than annual load (4005774 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19416073200000028,1404160.1242855852,959114.4664482211,2363274.5907338066
73,jinan,Asia/Shanghai,2023,4200199,1573.0478945779228,1061.1288669560204,1981357.5534736048,537.1011872330062,0.9927749988355756,0.8914548578496135,0.8100479383816515,True,67.0,16750.0,0.0070419228202536,650760.4892014195,,0.17127898100000039,2020868.4481906528,1404961.1523228502,3425829.600513503
74,jinan,Asia/Shanghai,2023,4200200,2615.084589572579,325.8769366583502,3749952.439344694,1071.3217550311847,0.996731911160572,0.9533565786596878,0.7896481266341214,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.22084876299999223,3359555.6464826004,431469.21236469573,3791024.858847296
75,jinan,Asia/Shanghai,2023,4200201,1704.9849020281292,682.5531886769918,4413386.810421392,1235.7456219173903,0.9931017679786045,0.9301301603693305,0.759259926090697,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3094083 kWh) is less than annual load (4413387 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19217649999998798,2190365.7256885883,903717.4883726985,3094083.2140612868
76,jinan,Asia/Shanghai,2023,4200202,1009.3999213181226,551.3339536735803,1507110.3260520888,1246.7581991597203,0.9936259164765686,0.9550708802801897,0.8362658945379382,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17195798999999568,1296759.2783595782,729979.9402215778,2026739.2185811559
77,jinan,Asia/Shanghai,2023,4200203,2943.4216280928017,623.461499148161,2663899.0263198,1262.7448304461618,0.9923813784481155,0.9186961344910043,0.7865031186484732,True,63.0,15750.0,0.007410145500431718,611909.1167117825,,0.25490481699999634,3781364.774993538,825478.613907538,4606843.388901076
78,jinan,Asia/Shanghai,2023,4200204,2213.502086167223,1989.3399904142814,1404814.8420824884,468.3979773938836,0.9946702317823838,0.9528946662800384,0.7178084010150106,True,14.0,3500.0,0.00483794010436541,135979.80371372943,,0.220051753000007,2843649.288338908,2633935.888778546,5477585.177117454
79,jinan,Asia/Shanghai,2023,4200205,3085.443253448042,1356.0543534223884,4859130.358932158,1282.1365301127023,0.9937065909627087,0.9163018962924215,0.8846693935451625,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.25111627000001135,3963817.593264635,1795449.8707231,5759267.463987735
80,jinan,Asia/Shanghai,2023,4200206,3045.142262183243,609.7900642385855,1467840.739845306,1160.7947164567129,0.9927522020586471,0.9357024743056173,0.851993376740146,True,16.0,4000.0,0.007039015699276662,155405.48995854793,,0.16550651999999388,3912043.58056066,807377.2922466127,4719420.872807273
81,jinan,Asia/Shanghai,2023,4200207,2015.8307668792875,1248.7598287661676,3294039.7390038213,1076.235950522529,0.9982183837531249,0.9022052548131524,0.8473046435403776,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18063165000000936,2589704.234511801,1653389.2372852727,4243093.471797073
82,jinan,Asia/Shanghai,2023,4200208,2533.915557635134,1141.562898702767,2199210.239533049,1084.993871511845,0.9986456365706595,0.9449652699010251,0.8835719993251469,True,62.0,15500.0,0.0012780459564692445,602196.2735893733,,0.16115795199999638,3255279.1421384187,1511457.8215285947,4766736.963667014
83,jinan,Asia/Shanghai,2023,4200209,1689.3087060944363,1901.2669178073907,1469667.8930885775,1037.1910385968686,0.9923185135456383,0.9579947948938305,0.849213595791873,True,15.0,3750.0,0.007516420437330815,145692.6468361387,,0.15613553000000024,2170226.777688817,2517324.938467343,4687551.71615616
84,jinan,Asia/Shanghai,2023,4200210,3157.115512575089,588.6646227762787,4015851.6005386063,1068.233440753541,0.9922112976869548,0.9007671674740495,0.705436426699517,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17541713200000686,4055893.7516445788,779406.6795298432,4835300.431174422
85,jinan,Asia/Shanghai,2023,4200211,1538.1914687142041,1041.7744144103824,2099484.7570223715,1086.4003162928261,0.9923463340320235,0.8938178391703343,0.7492704483566454,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17830640299999345,1976088.9780375294,1379335.3732135685,3355424.351251098
86,jinan,Asia/Shanghai,2023,4200212,1150.7483684173649,371.3375690065534,1203011.0850724056,703.5429440505061,0.9969231832316839,0.9460119798519853,0.70642981756057,True,67.0,16750.0,0.0029619240265090488,650760.4892014195,,0.16164483400000051,1478347.2757296448,491660.22629166325,1970007.502021308
87,jinan,Asia/Shanghai,2023,4200213,1736.7757893922255,1567.3574941515105,2422599.3642376466,1201.081445559973,0.9945018868438201,0.9480483832941567,0.8699460382802454,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.158917030000012,2231206.94955439,2075220.5124735606,4306427.46202795
88,jinan,Asia/Shanghai,2023,4200214,2998.511163984537,745.7637379422649,3530987.9251464736,1284.9021565876085,0.9988654202704879,0.9615496129688663,0.8596896689656115,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18267122700000016,3852137.384837655,987409.8361169046,4839547.22095456
89,jinan,Asia/Shanghai,2023,4200215,1325.0931218907585,316.90420257789856,1491155.442747647,860.8136628566507,0.9901955111013367,0.956391290182248,0.7310794238514551,True,54.0,13500.0,0.009601081953215318,524493.5286100993,,0.19509463400000016,1702325.0787046107,419589.0880878767,2121914.1667924873
90,jinan,Asia/Shanghai,2023,4200216,1104.0449571581457,1873.231248020999,1294663.0836284584,1221.2105963422928,0.9985673591107281,0.8810846676714332,0.8526038593553497,True,28.0,7000.0,0.001248523005613845,271959.60742745886,,0.17528540699998985,1418348.1806213853,2480205.010666091,3898553.1912874766
