scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
72,jinan,Asia/Shanghai,2023,4200198,12.52346003670646,9.87334908111427,43743.535390501645,14.563830507176887,0.9958423414512084,0.940318292981622,0.8525806038079058,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (23517 kWh) is less than annual load (43744 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0443510969998897,16088.680667378729,7428.135805940382,23516.81647331911
73,jinan,Asia/Shanghai,2023,4200199,11.74325445164342,12.332167698652247,31581.097410467148,10.07684724945989,0.9976003098595847,0.9234315257728565,0.8537255178918759,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24364 kWh) is less than annual load (31581 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0092017019999275,15086.363538071562,9278.008474595728,24364.372012667292
74,jinan,Asia/Shanghai,2023,4200200,35.56046550643507,15.095829658069961,46382.089754853994,13.80685910805471,0.9976524686895035,0.9106531716032372,0.7997633917062971,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0286208879999776,45683.938164011735,11357.227611649603,57041.16577566134
75,jinan,Asia/Shanghai,2023,4200201,25.94233123013733,7.099594317921412,25942.100268061626,18.76006508827514,0.9956774901632827,0.8959755924193271,0.767771127121921,True,25.0,384.0,0.004309755692475773,27351.366232704437,,1.0175804299999527,33327.681144484406,5341.323428083557,38669.00457256797
76,jinan,Asia/Shanghai,2023,4200202,18.340663198024416,19.06066931397785,35350.790922770524,19.727089213138033,0.9955832193869224,0.9229755286264959,0.8522865126368016,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.015386712999998,23561.944746586356,14340.143253637412,37902.08800022377
77,jinan,Asia/Shanghai,2023,4200203,37.09983615892159,19.413918934367032,48528.448941975184,16.730077561072658,0.9978012129443573,0.8902693664065273,0.8464827005987575,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0041506380000556,47661.5420198151,14605.907801420584,62267.449821235685
78,jinan,Asia/Shanghai,2023,4200204,23.20266098582106,16.062076048225506,36164.09637929427,19.54722675058354,0.9988612027328846,0.9059405420939115,0.8467506994875833,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0103872459999366,29808.072380969246,12084.17541316145,41892.2477941307
79,jinan,Asia/Shanghai,2023,4200205,32.49950613805806,11.929857226260976,14954.79099456884,5.614204404285797,0.9969960881477626,0.9240729767635215,0.8971080338989852,True,4.0,61.44,0.001664513797960789,4376.21859723271,,0.9905469919999632,41751.574610385505,8975.333384256764,50726.90799464227
80,jinan,Asia/Shanghai,2023,4200206,23.949203685809593,24.558339581476805,26463.040087762394,16.90523225839959,0.9907633734508065,0.9299915539123987,0.8604119573971448,True,10.0,153.6,0.008538810799343152,10940.546493081774,,1.003444902999945,30767.143362109775,18476.271838554625,49243.4152006644
81,jinan,Asia/Shanghai,2023,4200207,37.74105001659666,21.451661812348632,11478.829088046969,10.590535119601013,0.9904382862508246,0.8898354062003102,0.8350611257334968,True,2.0,30.72,0.0008654716186203685,2188.109298616355,,1.0030229649999,48485.29879033979,16138.987479945114,64624.2862702849
82,jinan,Asia/Shanghai,2023,4200208,31.397745889350944,20.474413655032528,44618.26192222651,16.091472027147645,0.9972078443289597,0.8844067338840952,0.7469070300882596,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0141845800001192,40336.16155668424,15403.762586242707,55739.924142926946
83,jinan,Asia/Shanghai,2023,4200209,28.656933201257374,22.162506092496464,10180.004997586366,12.719440131745248,0.9960955865942795,0.8826646560215752,0.7802711115106775,True,2.0,30.72,0.0007050563238975692,2188.109298616355,,1.0164719609999793,36815.085114663336,16673.785531389894,53488.87064605323
84,jinan,Asia/Shanghai,2023,4200210,36.8690464415109,18.432256177117175,19506.33453442389,17.79171694447869,0.9931322828106857,0.9568010204029653,0.7597887302237811,True,5.0,76.8,0.003837204609667352,5470.273246540887,,0.9974638990001949,47365.05031114577,13867.361618501376,61232.41192964715
85,jinan,Asia/Shanghai,2023,4200211,27.70960752649447,12.93880135495668,20993.002030202682,18.298363432578036,0.9916883431374555,0.8876330432112187,0.768385387709132,True,7.0,107.52,0.006340137504975232,7658.382545157243,,1.0133037769999191,35598.07158768299,9734.404490422097,45332.476078105086
86,jinan,Asia/Shanghai,2023,4200212,39.92740111788751,19.01762020241317,33808.51361653487,10.88553639382691,0.99823768884257,0.9247224936517314,0.7268733826626123,True,24.0,368.64,0.001615041457494836,26257.311583396262,,1.014544307000051,51294.06766031185,14307.75559627815,65601.82325659
87,jinan,Asia/Shanghai,2023,4200213,20.961353895974003,6.3433333769553375,18079.161507551264,5.265031714998683,0.9940795192485015,0.9371086238456617,0.7686584924757816,True,9.0,138.24,0.005431950807321835,9846.491843773598,,0.9960871519999728,26928.702467192248,4772.356512392344,31701.05897958459
88,jinan,Asia/Shanghai,2023,4200214,22.611453145158315,24.18418545689152,40078.52486299662,13.112849554174268,0.9925608678760064,0.9607297118895696,0.7470194233761319,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9803973440000391,29048.55750819493,18194.77995298072,47243.337461175644
89,jinan,Asia/Shanghai,2023,4200215,19.76028191550031,23.18129628845897,31181.682211402895,16.13476924126965,0.9953167031474739,0.9388095288108546,0.7598766583029651,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9837302869998439,25385.705284645297,17440.264248104733,42825.96953275003
90,jinan,Asia/Shanghai,2023,4200216,17.241161848799887,11.449846943373306,16217.662563336899,18.11471547936211,0.992549222399251,0.9305340454972946,0.8583948850282748,True,6.0,92.16,0.005631249061944227,6564.3278958490655,,1.0004347410001628,22149.433663453005,8614.20145827658,30763.635121729585
91,jinan,Asia/Shanghai,2023,4200217,33.51472328127141,13.767725171683857,29050.292343469027,19.920526234025374,0.9960713772928113,0.9533174598806095,0.8805107938438463,True,14.0,215.04,0.003758863562112399,15316.765090314486,,0.9928269889999228,43055.80717689144,10358.03874388992,53413.84592078136
92,jinan,Asia/Shanghai,2023,4200218,30.945691768297404,9.14041083049624,22082.86275134554,10.911886657671463,0.9937494866976223,0.8801494636907321,0.7224140741997395,True,9.0,138.24,0.005058167723329655,9846.491843773598,,0.9895376580000175,39755.415151402805,6876.715531195606,46632.130682598414
93,jinan,Asia/Shanghai,2023,4200219,35.88293691222634,5.024661250238163,30326.694232515005,12.342530097608122,0.9929978474490957,0.9188194318131805,0.8561162275053169,True,15.0,230.39999999999998,0.006900026057342863,16410.81973962266,,1.0368176939998648,46098.21181178399,3780.2640055549437,49878.475817338935
94,jinan,Asia/Shanghai,2023,4200220,35.236111186448696,10.206970868305001,22899.61763870919,8.63724279542499,0.9943187706049595,0.9414932521892931,0.7456505750926841,True,8.0,122.88,0.004780876216447849,8752.43719446542,,1.0408555449998858,45267.24556771245,7679.133509223613,52946.379076936064
95,jinan,Asia/Shanghai,2023,4200221,19.922072261646,23.607692351783008,11942.771593878322,11.911544078593494,0.996404022374371,0.8935408610401727,0.7094748040010963,True,4.0,61.44,0.0012334484001333527,4376.21859723271,,0.9941921209999691,25593.55464948323,17761.059941589105,43354.614591072335
96,jinan,Asia/Shanghai,2023,4200222,14.146161149155922,23.37646387061366,10370.391272844936,7.824829622170277,0.9902815516161148,0.8899566520805983,0.8240298573256593,True,2.0,30.72,0.007323750131395477,2188.109298616355,,0.9882371090000106,18173.3377781356,17587.097029286866,35760.43480742247
97,jinan,Asia/Shanghai,2023,4200223,17.249167262172573,16.384241008613536,33607.81531064505,17.741529996346685,0.9900426725362068,0.956803251340813,0.8238238172853948,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.1184609199999613,22159.718084769956,12326.553663744646,34486.2717485146
98,jinan,Asia/Shanghai,2023,4200224,22.420782813677093,11.352712687271234,13124.335723214555,5.447521551495463,0.9931183078986646,0.8817130733035738,0.7330975515163549,True,4.0,61.44,0.004446523106614951,4376.21859723271,,1.0464675589998933,28803.606506877928,8541.123271755725,37344.72977863366
99,jinan,Asia/Shanghai,2023,4200225,14.311559843666025,18.86190853859403,16917.75745768312,12.60939052373065,0.9989259702833584,0.8803606844260006,0.7033159603795114,True,20.0,307.2,0.0008162193494558284,21881.09298616355,,1.1722859710000648,18385.822728059567,14190.607162052327,32576.429890111896
100,jinan,Asia/Shanghai,2023,4200226,39.792537457915195,16.69277668268331,15076.399020740526,18.459532996311403,0.9979234227011492,0.9282580371800238,0.8243584059721513,True,4.0,61.44,0.0010026226021888323,4376.21859723271,,1.040385213000036,51120.81056103027,12558.678028956394,63679.488589986664
101,jinan,Asia/Shanghai,2023,4200227,18.195615745026288,6.010393927440103,33782.704355634574,9.421327898041445,0.9959725894199432,0.9552620659158341,0.7036321087828727,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (27897 kWh) is less than annual load (33783 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0080727150000257,23375.60469790463,4521.872160442836,27897.476858347465
